id,text,category,urgency
3138,Issue: I need a refund for last month,billing,low
3139,Profile settings won't save,account,medium
3140,Issue: I need a refund for last month please help,billing,medium
3141,Question: Integration with Slack would be helpful thanks,feature_request,medium
3142,search function not working asap,technical,high
3143,Issue: The app keeps crashing on startup!!!,technical,low
3144,the app keeps crashing on startup asap,technical,medium
3145,Help: The app keeps crashing on startup please help,technical,medium
3146,Help: Add calendar integration,feature_request,high
3147,Account security concerns,account,low
3148,Question: Please add keyboard shortcuts please help,feature_request,high
3149,Issue: I forgot my password ASAP,account,medium
3150,Issue: Can't upload files ASAP,technical,high
3151,Integration with Slack would be helpful any update?,feature_request,high
3152,urgent: need to upgrade my subscription plan asap,billing,medium
3153,Help: My account was locked,account,low
3154,Urgent: Mobile app for iOS please any update?,feature_request,low
3155,Urgent: Can't verify my email!!!,account,medium
3156,Issue: Can't update my payment method thanks,billing,high
3157,Mobile app freezes constantly,technical,low
3158,HELP: ADD CALENDAR INTEGRATION PLEASE HELP,feature_request,high
3159,Question: Need bulk upload functionality!!!,feature_request,high
3160,Urgent: Need to cancel my subscription thanks,billing,low
3161,Help: Support for multiple languages!!!,feature_request,high
3162,Help: Getting timeout errors!!!,technical,high
3163,PLEASE ADD KEYBOARD SHORTCUTS,feature_request,low
3164,I WAS CHARGED TWICE FOR MY SUBSCRIPTION PLEASE HELP,billing,high
3165,Question: Account security concerns urgently,account,high
3166,Incorrect invoice amount please help,billing,high
3167,Issue: Tax calculation seems incorrect on invoice ASAP,billing,high
3168,Help: Would like email notifications thanks,feature_request,medium
3169,Question: Need to cancel my subscription,billing,medium
3170,Urgent: Page keeps redirecting me,technical,medium
3171,Question: Support for multiple languages urgently,feature_request,medium
3172,Urgent: Getting error code 500 when I try to save ASAP,technical,medium
3173,Help: Downgrade billing didn't process correctly thanks,billing,low
3174,Urgent: I need a refund for last month!!!,billing,low
3175,ISSUE: ANNUAL PLAN PRICING CONFUSION ANY UPDATE?,billing,high
3176,I was charged twice for my subscription thanks,billing,low
3177,Question: Incorrect invoice amount!!!,billing,low
3178,Issue: I need to update my email address thanks,account,low
3179,Need to change my username urgently,account,low
3180,Help: Payment failed but I see a pending charge ASAP,billing,medium
3181,Add webhook support!!!,feature_request,medium
3182,Help: How do I add team members,account,medium
3183,Urgent: Integration with Slack would be helpful ASAP,feature_request,low
3184,Urgent: Please add two-factor authentication thanks,feature_request,medium
3185,Account security concerns urgently,account,high
3186,Issue: Dashboard won't load!!!,technical,medium
3187,Help: Dashboard won't load ASAP,technical,medium
3188,Urgent: Notifications aren't being sent any update?,technical,medium
3189,Data sync is failing!!!,technical,low
3190,Can't update my payment method please help,billing,high
3191,Issue: I'd like to export my data as CSV please help,feature_request,high
3192,urgent: can't access my old account asap,account,low
3193,ISSUE: I NEED A REFUND FOR LAST MONTH THANKS,billing,high
3194,How do I delete my account urgently,account,medium
3195,Issue: Getting timeout errors!!!,technical,medium
3196,URGENT: I NEED TO UPDATE MY EMAIL ADDRESS!!!,account,high
3197,The pricing doesn't match what I was quoted!!!,billing,high
3198,Help: Downgrade billing didn't process correctly any update?,billing,high
3199,Issue: I was charged twice for my subscription,billing,high
3200,QUESTION: SEARCH FUNCTION NOT WORKING PLEASE HELP,technical,medium
3201,Ability to customize dashboard layout urgently,feature_request,high
3202,Question: I was charged twice for my subscription!!!,billing,medium
3203,tax calculation seems incorrect on invoice urgently,billing,high
3204,Issue: Profile settings won't save ASAP,account,low
3205,Urgent: Why was I charged for a feature I didn't use ASAP,billing,medium
3206,Issue: Can't update my payment method ASAP,billing,low
3207,Can't access my old account,account,medium
3208,Question: Can't verify my email thanks,account,high
3209,Question: Ability to customize dashboard layout,feature_request,medium
3210,Question: Tax calculation seems incorrect on invoice,billing,medium
3211,QUESTION: INTEGRATION WITH SLACK WOULD BE HELPFUL THANKS,feature_request,medium
3212,Question: Need to upgrade my subscription plan any update?,billing,medium
3213,PROFILE PICTURE UPLOAD FAILS THANKS,account,medium
3214,Help: Getting error code 500 when I try to save urgently,technical,medium
3215,INTEGRATION WITH SLACK WOULD BE HELPFUL,feature_request,low
3216,Mobile app freezes constantly please help,technical,medium
3217,Issue: Export to PDF fails every time thanks,technical,low
3218,Please add keyboard shortcuts urgently,feature_request,low
3219,Help: Need to change my username,account,medium
3220,My account was locked thanks,account,low
3221,urgent: please add keyboard shortcuts please help,feature_request,low
3222,Question: Why was I charged for a feature I didn't use!!!,billing,high
3223,Help: Dashboard won't load!!!,technical,low
3224,Question: I'd like to export my data as CSV any update?,feature_request,low
3225,question: profile picture upload fails any update?,account,high
3226,data sync is failing asap,technical,low
3227,Issue: Need custom reporting features,feature_request,medium
3228,Can't upload files!!!,technical,low
3229,can't upload files!!!,technical,low
3230,Urgent: Need to transfer account ownership please help,account,low
3231,Need custom reporting features thanks,feature_request,low
3232,Urgent: Need bulk upload functionality,feature_request,low
3233,Account security concerns any update?,account,high
3234,QUESTION: ANNUAL PLAN PRICING CONFUSION THANKS,billing,high
3235,Help: Support for multiple languages please help,feature_request,high
3236,API integration is broken!!!,technical,high
3237,Issue: Account security concerns thanks,account,medium
3238,Issue: Payment failed but I see a pending charge any update?,billing,low
3239,Need to change my username thanks,account,high
3240,Need to cancel my subscription please help,billing,medium
3241,question: need to upgrade my subscription plan thanks,billing,low
3242,Urgent: Need to upgrade my subscription plan,billing,medium
3243,Issue: I forgot my password!!!,account,medium
3244,Question: Notifications aren't being sent any update?,technical,low
3245,The app keeps crashing on startup any update?,technical,high
3246,Help: Payment failed but I see a pending charge any update?,billing,medium
3247,Help: Need to change my username please help,account,medium
3248,Urgent: My credit card was declined but I have funds urgently,billing,low
3249,Annual plan pricing confusion!!!,billing,high
3250,Add calendar integration any update?,feature_request,low
3251,Question: Need to merge duplicate accounts please help,account,medium
3252,Issue: How do I delete my account any update?,account,medium
3253,Issue: Features are not loading properly any update?,technical,medium
3254,I was charged twice for my subscription please help,billing,high
3255,URGENT: GETTING ERROR CODE 500 WHEN I TRY TO SAVE URGENTLY,technical,high
3256,I'd like to export my data as CSV any update?,feature_request,medium
3257,Issue: Dashboard won't load,technical,high
3258,Support for multiple languages,feature_request,low
3259,Issue: Annual plan pricing confusion please help,billing,low
3260,CAN YOU ADD DARK MODE PLEASE HELP,feature_request,medium
3261,Issue: Account security concerns,account,high
3262,Downgrade billing didn't process correctly urgently,billing,low
3263,Issue: I need a refund for last month ASAP,billing,medium
3264,ISSUE: FEATURES ARE NOT LOADING PROPERLY PLEASE HELP,technical,medium
3265,Urgent: Profile settings won't save!!!,account,high
3266,Question: The pricing doesn't match what I was quoted,billing,high
3267,Urgent: Integration with Slack would be helpful,feature_request,medium
3268,Question: Getting error code 500 when I try to save ASAP,technical,low
3269,Payment failed but I see a pending charge!!!,billing,medium
3270,Can't access my old account urgently,account,medium
3271,Question: Page keeps redirecting me please help,technical,low
3272,Help: Integration with Slack would be helpful urgently,feature_request,high
3273,ISSUE: CAN YOU ADD DARK MODE ANY UPDATE?,feature_request,low
3274,Urgent: Features are not loading properly urgently,technical,high
3275,Urgent: Profile picture upload fails,account,high
3276,Issue: I was charged twice for my subscription urgently,billing,low
3277,Help: Add webhook support ASAP,feature_request,medium
3278,Urgent: Account security concerns ASAP,account,high
3279,Help: Account security concerns,account,high
3280,I need to update my email address please help,account,high
3281,Urgent: My credit card was declined but I have funds urgently,billing,high
3282,Help: Can't update my payment method any update?,billing,high
3283,Issue: Export to PDF fails every time ASAP,technical,low
3284,Urgent: Getting error code 500 when I try to save,technical,medium
3285,Issue: I'd like to export my data as CSV ASAP,feature_request,medium
3286,Question: API integration is broken please help,technical,high
3287,ability to customize dashboard layout please help,feature_request,low
3288,Help: Can't access my old account any update?,account,medium
3289,URGENT: NEED CUSTOM REPORTING FEATURES ASAP,feature_request,high
3290,Features are not loading properly thanks,technical,medium
3291,Add webhook support ASAP,feature_request,low
