id,text,category,urgency
2115,Question: Mobile app for iOS please ASAP,feature_request,medium
2116,Help: Please add keyboard shortcuts please help,feature_request,high
2117,Need to upgrade my subscription plan ASAP,billing,high
2118,Urgent: My account was locked please help,account,high
2119,URGENT: MY ACCOUNT WAS LOCKED URGENTLY,account,low
2120,Question: Need to cancel my subscription ASAP,billing,low
2121,Issue: I need a refund for last month any update?,billing,high
2122,Urgent: Would like email notifications any update?,feature_request,low
2123,urgent: getting timeout errors please help,technical,medium
2124,Issue: Page keeps redirecting me ASAP,technical,medium
2125,Question: API documentation is needed,feature_request,medium
2126,Urgent: Profile picture upload fails ASAP,account,medium
2127,Question: The app keeps crashing on startup any update?,technical,medium
2128,Urgent: Getting error code 500 when I try to save any update?,technical,high
2129,Question: Support for multiple languages please help,feature_request,medium
2130,Urgent: Ability to customize dashboard layout thanks,feature_request,medium
2131,Help: Profile picture upload fails ASAP,account,high
2132,Issue: API documentation is needed urgently,feature_request,medium
2133,Help: I'd like to export my data as CSV please help,feature_request,medium
2134,Help: Integration with Slack would be helpful ASAP,feature_request,low
2135,Help: The pricing doesn't match what I was quoted!!!,billing,high
2136,Help: I need a refund for last month thanks,billing,low
2137,Urgent: I can't log into my account!!!,technical,medium
2138,Help: My credit card was declined but I have funds ASAP,billing,low
2139,Help: Need better filtering options,feature_request,high
2140,Help: How do I delete my account ASAP,account,medium
2141,Urgent: Downgrade billing didn't process correctly!!!,billing,medium
2142,Urgent: Tax calculation seems incorrect on invoice ASAP,billing,high
2143,Urgent: Add calendar integration,feature_request,medium
2144,question: double billing issue on my account any update?,billing,low
2145,Issue: Notifications aren't being sent any update?,technical,low
2146,Question: How do I add team members,account,high
2147,Urgent: I need a refund for last month please help,billing,low
2148,Issue: How do I add team members thanks,account,high
2149,Question: My account was locked please help,account,high
2150,Question: The pricing doesn't match what I was quoted!!!,billing,high
2151,Question: Can you add dark mode,feature_request,high
2152,issue: can't update my payment method any update?,billing,high
2153,DOWNGRADE BILLING DIDN'T PROCESS CORRECTLY ASAP,billing,low
2154,HELP: ADD CALENDAR INTEGRATION PLEASE HELP,feature_request,low
2155,question: annual plan pricing confusion urgently,billing,high
2156,Annual plan pricing confusion,billing,high
2157,Issue: Can't access my old account urgently,account,low
2158,My account was locked,account,high
2159,Urgent: I need a refund for last month ASAP,billing,low
2160,Question: Can you add dark mode!!!,feature_request,medium
2161,Urgent: Proration charges seem wrong please help,billing,medium
2162,Issue: API integration is broken,technical,low
2163,Question: Need custom reporting features any update?,feature_request,low
2164,question: two-factor authentication issues!!!,account,high
2165,Profile picture upload fails thanks,account,medium
2166,QUESTION: THE PRICING DOESN'T MATCH WHAT I WAS QUOTED THANKS,billing,low
2167,Add calendar integration please help,feature_request,medium
2168,Question: Getting error code 500 when I try to save please help,technical,low
2169,Help: Data sync is failing,technical,high
2170,Issue: Account suspended notification,account,medium
2171,Urgent: Incorrect invoice amount!!!,billing,medium
2172,Urgent: Can't update my payment method urgently,billing,high
2173,search function not working urgently,technical,medium
2174,Please add keyboard shortcuts!!!,feature_request,medium
2175,help: would like email notifications please help,feature_request,low
2176,proration charges seem wrong,billing,high
2177,question: dashboard won't load!!!,technical,medium
2178,Question: Need to change my username,account,high
2179,issue: how do i add team members any update?,account,medium
2180,Help: Ability to customize dashboard layout please help,feature_request,high
2181,urgent: need bulk upload functionality urgently,feature_request,low
2182,Urgent: Need better filtering options urgently,feature_request,medium
2183,Issue: Double billing issue on my account any update?,billing,high
2184,HELP: PAYMENT FAILED BUT I SEE A PENDING CHARGE PLEASE HELP,billing,high
2185,Help: Need custom reporting features ASAP,feature_request,medium
2186,Urgent: How do I delete my account any update?,account,low
2187,Question: Two-factor authentication issues urgently,account,medium
2188,Issue: Can't update my payment method thanks,billing,high
2189,Proration charges seem wrong ASAP,billing,high
2190,Question: Integration with Slack would be helpful any update?,feature_request,low
2191,I was charged twice for my subscription please help,billing,high
2192,Help: How do I add team members,account,high
2193,Urgent: Profile picture upload fails!!!,account,low
2194,Issue: The app keeps crashing on startup urgently,technical,medium
2195,Urgent: Would like email notifications!!!,feature_request,high
2196,Proration charges seem wrong!!!,billing,high
2197,Can't verify my email urgently,account,high
2198,Issue: Profile settings won't save!!!,account,low
2199,Help: Mobile app freezes constantly!!!,technical,medium
2200,NEED BULK UPLOAD FUNCTIONALITY PLEASE HELP,feature_request,high
2201,Question: The app keeps crashing on startup,technical,high
2202,Urgent: Need to change my username,account,high
2203,Proration charges seem wrong thanks,billing,low
2204,Support for multiple languages any update?,feature_request,medium
2205,Question: Add webhook support any update?,feature_request,medium
2206,Urgent: Need to transfer account ownership,account,high
2207,Need better filtering options ASAP,feature_request,low
2208,ISSUE: INTEGRATION WITH SLACK WOULD BE HELPFUL!!!,feature_request,medium
2209,URGENT: DOUBLE BILLING ISSUE ON MY ACCOUNT THANKS,billing,medium
2210,Support for multiple languages ASAP,feature_request,medium
2211,Question: Account suspended notification ASAP,account,low
2212,Urgent: Features are not loading properly ASAP,technical,medium
2213,Can't update my payment method thanks,billing,high
2214,Question: Getting timeout errors,technical,medium
2215,Question: Need to merge duplicate accounts any update?,account,medium
2216,Issue: Features are not loading properly please help,technical,medium
2217,Help: Need better filtering options,feature_request,medium
2218,Issue: I need a refund for last month,billing,medium
2219,I need a refund for last month,billing,low
2220,Issue: Why was I charged for a feature I didn't use!!!,billing,high
2221,Question: The app keeps crashing on startup any update?,technical,high
2222,Question: How do I add team members thanks,account,low
2223,PLEASE ADD KEYBOARD SHORTCUTS URGENTLY,feature_request,high
2224,API INTEGRATION IS BROKEN URGENTLY,technical,low
2225,Urgent: I can't log into my account any update?,technical,low
2226,ISSUE: TAX CALCULATION SEEMS INCORRECT ON INVOICE URGENTLY,billing,medium
2227,Issue: The pricing doesn't match what I was quoted ASAP,billing,low
2228,Issue: My credit card was declined but I have funds please help,billing,medium
2229,Help: Please add two-factor authentication please help,feature_request,high
2230,Question: Notifications aren't being sent urgently,technical,medium
2231,question: the app keeps crashing on startup any update?,technical,high
2232,Question: Getting error code 500 when I try to save,technical,high
2233,Question: Need to transfer account ownership please help,account,medium
2234,Issue: Need to cancel my subscription!!!,billing,low
2235,profile settings won't save,account,high
2236,Urgent: Need better filtering options any update?,feature_request,low
2237,Urgent: Ability to customize dashboard layout any update?,feature_request,medium
2238,PLEASE ADD TWO-FACTOR AUTHENTICATION!!!,feature_request,low
2239,Urgent: Profile settings won't save any update?,account,low
2240,question: my account was locked!!!,account,high
2241,Help: My account was locked,account,low
2242,Help: I can't log into my account,technical,medium
2243,question: please add two-factor authentication asap,feature_request,high
2244,Mobile app freezes constantly any update?,technical,high
2245,Dashboard won't load please help,technical,medium
2246,Need to transfer account ownership please help,account,medium
2247,Question: I was charged twice for my subscription!!!,billing,medium
2248,Urgent: My credit card was declined but I have funds thanks,billing,low
2249,urgent: i need a refund for last month please help,billing,low
2250,Issue: Add webhook support any update?,feature_request,low
2251,export to pdf fails every time!!!,technical,high
2252,Issue: Getting error code 500 when I try to save ASAP,technical,high
2253,Issue: Data sync is failing please help,technical,medium
2254,Question: Would like email notifications any update?,feature_request,low
2255,My account was locked urgently,account,medium
2256,Issue: Can't access my old account ASAP,account,medium
2257,question: form submission returns error urgently,technical,high
2258,Help: Features are not loading properly ASAP,technical,high
2259,Issue: Downgrade billing didn't process correctly urgently,billing,low
2260,Question: The app keeps crashing on startup ASAP,technical,low
2261,Question: My account was locked,account,medium
2262,Can't access my old account thanks,account,high
2263,I need a refund for last month please help,billing,medium
2264,Help: API documentation is needed thanks,feature_request,high
2265,Issue: Need to change my username thanks,account,medium
2266,urgent: dashboard won't load any update?,technical,high
2267,Help: Tax calculation seems incorrect on invoice!!!,billing,high
